
📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-3,http://63.141.230.178/live/cctv3hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009
CCTV-5+,http://63.141.230.178/live/cctv5p.m3u8
CCTV-6,http://63.141.230.178/live/cctv6hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-8,http://63.141.230.178/live/cctv8hd.m3u8
CCTV-9,http://63.141.230.178/live/cctv9hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11,http://63.141.230.178/live/cctv11hd.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-17,http://63.141.230.178/live/cctv17hd.m3u8
CCTV4欧洲,http://192.151.150.154/live/cctv8k.m3u8
CCTV4美洲,http://192.151.150.154/live/cctv8k.m3u8
CCTV-老故事,http://192.151.150.154/live/cctv8k.m3u8
CCTV-发现之旅,http://192.151.150.154/live/cctv8k.m3u8
CCTV-中学生,http://192.151.150.154/live/cctv8k.m3u8
CETV-1,http://39.165.39.49:19901/tsfile/live/1090_1.m3u8?key=txiptv
CETV-2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV-4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8

央视卫视1,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
